"mdy","year","month","day","mintemp","maxtemp","new","meltin","meltmm","total","pack","rainin","rainmm"
33467,1991,8,17,NA,NA,0,0,0,1076,0,NA,NA
33468,1991,8,18,NA,NA,0,0,0,1076,0,NA,NA
33469,1991,8,19,NA,NA,0,0,0,1076,0,NA,NA
33470,1991,8,20,NA,NA,0,0,0,1076,0,NA,NA
33471,1991,8,21,NA,NA,0,0,0,1076,0,NA,NA
33472,1991,8,22,NA,NA,0,0,0,1076,0,NA,NA
33473,1991,8,23,NA,NA,0,0,0,1076,0,NA,NA
33474,1991,8,24,NA,NA,0,0,0,1076,0,NA,NA
33475,1991,8,25,NA,NA,0,0,0,1076,0,NA,NA
33476,1991,8,26,NA,NA,0,0,0,1076,0,NA,NA
33477,1991,8,27,NA,NA,0,0,0,1076,0,NA,NA
33478,1991,8,28,NA,NA,0,0,0,1076,0,NA,NA
33479,1991,8,29,NA,NA,0,0,0,1076,0,NA,NA
33480,1991,8,30,NA,NA,0,0,0,1076,0,NA,NA
33481,1991,8,31,NA,NA,0,0,0,1076,0,NA,NA
33482,1991,9,1,NA,NA,0,0,0,0,0,NA,NA
33483,1991,9,2,NA,NA,0,0,0,0,0,NA,NA
33484,1991,9,3,NA,NA,0,0,0,0,0,NA,NA
33485,1991,9,4,NA,NA,0,0,0,0,0,NA,NA
33486,1991,9,5,NA,NA,0,0,0,0,0,NA,NA
33487,1991,9,6,NA,NA,0,0,0,0,0,NA,NA
33488,1991,9,7,NA,NA,0,0,0,0,0,NA,NA
33489,1991,9,8,NA,NA,0,0,0,0,0,NA,NA
33490,1991,9,9,NA,NA,0,0,0,0,0,NA,NA
33491,1991,9,10,NA,NA,0,0,0,0,0,NA,NA
33492,1991,9,11,NA,NA,0,0,0,0,0,NA,NA
33493,1991,9,12,NA,NA,0,0,0,0,0,NA,NA
33494,1991,9,13,NA,NA,0,0,0,0,0,NA,NA
33495,1991,9,14,NA,NA,0,0,0,0,0,NA,NA
33496,1991,9,15,NA,NA,5,0.14,3.556,5,0,NA,NA
33497,1991,9,16,NA,NA,0,0,0,5,0,NA,NA
33498,1991,9,17,NA,NA,0,0,0,5,0,NA,NA
33499,1991,9,18,NA,NA,0,0,0,5,0,NA,NA
33500,1991,9,19,NA,NA,0,0,0,5,0,NA,NA
33501,1991,9,20,NA,NA,0,0,0,5,0,NA,NA
33502,1991,9,21,NA,NA,0,0,0,5,0,NA,NA
33503,1991,9,22,NA,NA,0,0,0,5,0,NA,NA
33504,1991,9,23,NA,NA,0,0,0,5,0,NA,NA
33505,1991,9,24,NA,NA,0,0,0,5,0,NA,NA
33506,1991,9,25,NA,NA,0,0,0,5,0,NA,NA
33507,1991,9,26,NA,NA,0,0,0,5,0,NA,NA
33508,1991,9,27,NA,NA,0,0,0,5,0,NA,NA
33509,1991,9,28,NA,NA,0,0,0,5,0,NA,NA
33510,1991,9,29,NA,NA,0,0,0,5,0,NA,NA
33511,1991,9,30,NA,NA,0,0,0,5,0,NA,NA
33512,1991,10,1,NA,NA,0,0,0,5,0,NA,NA
33513,1991,10,2,NA,NA,0,0,0,5,0,NA,NA
33514,1991,10,3,NA,NA,0,0,0,5,0,NA,NA
33515,1991,10,4,NA,NA,0,0,0,5,0,NA,NA
33516,1991,10,5,NA,NA,0,0,0,5,0,NA,NA
33517,1991,10,6,NA,NA,0,0,0,5,0,NA,NA
33518,1991,10,7,NA,NA,0,0,0,5,0,NA,NA
33519,1991,10,8,NA,NA,0,0,0,5,0,NA,NA
33520,1991,10,9,NA,NA,0,0,0,5,0,NA,NA
33521,1991,10,10,NA,NA,0,0,0,5,0,NA,NA
33522,1991,10,11,NA,NA,0,0,0,5,0,NA,NA
33523,1991,10,12,NA,NA,0,0,0,5,0,NA,NA
33524,1991,10,13,NA,NA,0,0,0,5,0,NA,NA
33525,1991,10,14,NA,NA,0,0,0,5,0,NA,NA
33526,1991,10,15,NA,NA,0,0,0,5,0,NA,NA
33527,1991,10,16,NA,NA,0,0,0,5,0,NA,NA
33528,1991,10,17,NA,NA,0,0,0,5,0,NA,NA
33529,1991,10,18,NA,NA,0,0,0,5,0,NA,NA
33530,1991,10,19,NA,NA,0,0,0,5,0,NA,NA
33531,1991,10,20,NA,NA,0,0,0,5,0,NA,NA
33532,1991,10,21,NA,NA,0,0,0,5,0,NA,NA
33533,1991,10,22,NA,NA,0,0,0,5,0,NA,NA
33534,1991,10,23,1,5.5,2,0.06,1.524,7,0,NA,NA
33535,1991,10,24,-2,4,23,0.69,17.526,30,11,NA,NA
33536,1991,10,25,-3,1,35,0.92,23.368,65,46,NA,NA
33537,1991,10,26,-3,5,3,0.09,2.286,68,30,NA,NA
33538,1991,10,27,-5,5,0,0,0,68,24,NA,NA
33539,1991,10,28,-10,-0.5,17,0.43,10.922,85,37,NA,NA
33540,1991,10,29,-12.5,-7.5,4,0.1,2.54,89,38,NA,NA
33541,1991,10,30,-8,-3.5,21,0.48,12.192,110,50,NA,NA
33542,1991,10,31,-15,-1.5,0,0,0,110,43,NA,NA
33543,1991,11,1,-15,-5,4,0.09,2.286,114,43,NA,NA
33544,1991,11,2,-15,-10.5,18,0.44,11.176,132,48,NA,NA
33545,1991,11,3,-26,-9,0,0,0,132,44,NA,NA
33546,1991,11,4,-19,-1.5,0,0,0,132,41,NA,NA
33547,1991,11,5,-7,5.5,1,0.03,0.762,133,40,NA,NA
33548,1991,11,6,-5.5,3,5,0.17,4.318,138,38,NA,NA
33549,1991,11,7,-5,5,10,0.38,9.652,148,41,NA,NA
33550,1991,11,8,-12.5,7,0,0,0,148,39,NA,NA
33551,1991,11,9,-4,8.5,0,0,0,148,36,NA,NA
33552,1991,11,10,0,3,2,0.07,1.778,150,35,NA,NA
33553,1991,11,11,-3,8.5,1,0.02,0.508,151,34,NA,NA
33554,1991,11,12,-11.5,6.5,0,0,0,151,34,NA,NA
33555,1991,11,13,-13,7,0,0,0,151,34,NA,NA
33556,1991,11,14,-10,0.5,4,0.06,1.524,155,36,NA,NA
33557,1991,11,15,-3,-0.5,20,0.75,19.05,175,51,NA,NA
33558,1991,11,16,-5.5,2,4,0.13,3.302,179,54,NA,NA
33559,1991,11,17,-5.5,1,0,0,0,179,53,NA,NA
33560,1991,11,18,-5,-2,60,1.33,33.782,239,101,NA,NA
33561,1991,11,19,-9,-3,1,0.05,1.27,240,91,NA,NA
33562,1991,11,20,-20,-3.5,0,0,0,240,86,NA,NA
33563,1991,11,21,-8,-1,3,0.09,2.286,243,79,NA,NA
33564,1991,11,22,-15.5,-6,6,0.17,4.318,249,77,NA,NA
33565,1991,11,23,-21,-9,0,0,0,249,74,NA,NA
33566,1991,11,24,-18,-3,0,0,0,249,73,NA,NA
33567,1991,11,25,-9,-0.5,3,0.07,1.778,252,72,NA,NA
33568,1991,11,26,-9,-2,9,0.18,4.572,261,80,NA,NA
33569,1991,11,27,-9.5,3.5,1,0.03,0.762,262,76,NA,NA
33570,1991,11,28,-3.5,1,0,0,0,262,71,NA,NA
33571,1991,11,29,-11,-4.5,3,0.05,1.27,265,71,NA,NA
33572,1991,11,30,-13,-8,7,0.29,7.366,272,76,NA,NA
33573,1991,12,1,-14,-7.5,1,0.02,0.508,273,74,NA,NA
33574,1991,12,2,-20,-9.5,1,0.04,1.016,274,74,NA,NA
33575,1991,12,3,-15.5,-5,1,0.02,0.508,275,73,NA,NA
33576,1991,12,4,-17,-1,0,0,0,275,72,NA,NA
33577,1991,12,5,-16.5,1,0,0,0,275,71,NA,NA
33578,1991,12,6,-16,1.5,0,0,0,275,71,NA,NA
33579,1991,12,7,-16,1,0,0,0,275,70,NA,NA
33580,1991,12,8,-11,-1,0,0,0,275,70,NA,NA
33581,1991,12,9,-16.5,-2,0,0,0,275,70,NA,NA
33582,1991,12,10,-17,-1.5,0,0,0,275,69,NA,NA
33583,1991,12,11,-6.5,-1.5,18,0.48,12.192,293,84,NA,NA
33584,1991,12,12,-13,-2,1,0.04,1.016,294,83,NA,NA
33585,1991,12,13,-15.5,-8.5,2,0.08,2.032,296,81,NA,NA
33586,1991,12,14,-22,-5,0,0,0,296,80,NA,NA
33587,1991,12,15,-20.5,-2,0,0,0,296,79,NA,NA
33588,1991,12,16,-19.5,0.5,0,0,0,296,78,NA,NA
33589,1991,12,17,-16.5,1,0,0,0,296,77,NA,NA
33590,1991,12,18,-15.5,-1.5,0,0,0,296,76,NA,NA
33591,1991,12,19,-8,-1.5,19,0.36,9.144,315,94,NA,NA
33592,1991,12,20,-16,0,0,0,0,315,92,NA,NA
33593,1991,12,21,-17,-0.5,0,0,0,315,90,NA,NA
33594,1991,12,22,-13.5,-3,0,0,0,315,88,NA,NA
33595,1991,12,23,-19.5,-2,0,0,0,315,86,NA,NA
33596,1991,12,24,-19.5,0,0,0,0,315,86,NA,NA
33597,1991,12,25,-19,-2,0,0,0,315,86,NA,NA
33598,1991,12,26,-19.5,-0.5,0,0,0,315,85,NA,NA
33599,1991,12,27,-20.5,-2,0,0,0,315,84,NA,NA
33600,1991,12,28,-21,-2,0,0,0,315,83,NA,NA
33601,1991,12,29,-13,-4.5,2,0.05,1.27,317,84,NA,NA
33602,1991,12,30,-21,-7,0,0,0,317,83,NA,NA
33603,1991,12,31,-16,-5,0,0,0,317,83,NA,NA
33604,1992,1,1,-18,-7,0,0,0,317,83,NA,NA
33605,1992,1,2,-24,-6,0,0,0,317,83,NA,NA
33606,1992,1,3,-24,-4,0,0,0,317,83,NA,NA
33607,1992,1,4,-9,-4.5,15,0.31,7.874,332,97,NA,NA
33608,1992,1,5,-18,-3,0,0,0,332,94,NA,NA
33609,1992,1,6,-16.5,0,0,0,0,332,91,NA,NA
33610,1992,1,7,-10,-8,16,0.49,12.446,348,102,NA,NA
33611,1992,1,8,-15.5,-5.5,1,0.04,1.016,349,99,NA,NA
33612,1992,1,9,-17,-4,0,0,0,349,97,NA,NA
33613,1992,1,10,-19,-1,0,0,0,349,95,NA,NA
33614,1992,1,11,-18,-1,0,0,0,349,93,NA,NA
33615,1992,1,12,-16.5,-4.5,0,0,0,349,92,NA,NA
33616,1992,1,13,-18,-6.5,0,0,0,349,92,NA,NA
33617,1992,1,14,-14,-5.5,0,0,0,349,92,NA,NA
33618,1992,1,15,-17,0,3,0.07,1.778,352,94,NA,NA
33619,1992,1,16,-21.5,-5,0,0,0,352,93,NA,NA
33620,1992,1,17,-18.5,-2,0,0,0,352,93,NA,NA
33621,1992,1,18,-22,-5,0,0,0,352,93,NA,NA
33622,1992,1,19,-22,-2,0,0,0,352,92,NA,NA
33623,1992,1,20,-20,1.5,0,0,0,352,92,NA,NA
33624,1992,1,21,-20,-0.5,0,0,0,352,92,NA,NA
33625,1992,1,22,-14.5,-5,0,0,0,352,91,NA,NA
33626,1992,1,23,-12,-4,0,0,0,352,91,NA,NA
33627,1992,1,24,-13,2,0,0,0,352,91,NA,NA
33628,1992,1,25,-15.5,1,0,0,0,352,91,NA,NA
33629,1992,1,26,-15.5,3,0,0,0,352,91,NA,NA
33630,1992,1,27,-16,1,0,0,0,352,90,NA,NA
33631,1992,1,28,-18,3,0,0,0,352,90,NA,NA
33632,1992,1,29,-18,1,0,0,0,352,90,NA,NA
33633,1992,1,30,-15.5,4,0,0,0,352,90,NA,NA
33634,1992,1,31,-16.5,0,0,0,0,352,90,NA,NA
33635,1992,2,1,-14.5,6,0,0,0,352,90,NA,NA
33636,1992,2,2,-14.5,3,0,0,0,352,90,NA,NA
33637,1992,2,3,-10.5,-1,1,0.02,0.508,353,90,NA,NA
33638,1992,2,4,-16.5,0,0,0,0,353,89,NA,NA
33639,1992,2,5,-16.5,-3,0,0,0,353,89,NA,NA
33640,1992,2,6,-20,-1,0,0,0,353,89,NA,NA
33641,1992,2,7,-16.5,1,0,0,0,353,89,NA,NA
33642,1992,2,8,-10,-0.5,2,0.05,1.27,355,91,NA,NA
33643,1992,2,9,-7,1,3,0.04,1.016,358,92,NA,NA
33644,1992,2,10,-8.5,-1,7,0.12,3.048,365,97,NA,NA
33645,1992,2,11,-7,-2,10,0.17,4.318,375,101,NA,NA
33646,1992,2,12,-6.5,0,20,0.44,11.176,395,114,NA,NA
33647,1992,2,13,-11,-3,6,0.1,2.54,401,116,NA,NA
33648,1992,2,14,-6,-1,27,0.77,19.558,428,127,NA,NA
33649,1992,2,15,-10,-2,7,0.27,6.858,435,124,NA,NA
33650,1992,2,16,-14.5,-4,4,0.09,2.286,439,122,NA,NA
33651,1992,2,17,-11.5,-8,12,0.36,9.144,451,128,NA,NA
33652,1992,2,18,-18,-5,3,0.06,1.524,454,125,NA,NA
33653,1992,2,19,-23.5,-4.5,0,0,0,454,122,NA,NA
33654,1992,2,20,-15,-2,1,0.02,0.508,455,121,NA,NA
33655,1992,2,21,-6,4,4,0.1,2.54,459,119,NA,NA
33656,1992,2,22,-15,1.5,0,0,0,459,118,NA,NA
33657,1992,2,23,-10,0,7,0.16,4.064,466,122,NA,NA
33658,1992,2,24,-20,-0.5,0,0,0,466,120,NA,NA
33659,1992,2,25,-9,0.5,0,0,0,466,119,NA,NA
33660,1992,2,26,-17,3,0,0,0,466,117,NA,NA
33661,1992,2,27,-13,4,0,0,0,466,116,NA,NA
33662,1992,2,28,-15,5.5,0,0,0,466,115,NA,NA
33663,1992,2,29,-14.5,6,0,0,0,466,114,NA,NA
33664,1992,3,1,-13,4.5,0,0,0,466,114,NA,NA
33665,1992,3,2,-11,5,0,0,0,466,112,NA,NA
33666,1992,3,3,-9,3.5,5,0.11,2.794,471,115,NA,NA
33667,1992,3,4,-4,-1,5,0.19,4.826,476,116,NA,NA
33668,1992,3,5,-8,1,5,0.16,4.064,481,117,NA,NA
33669,1992,3,6,-6,3,9,0.2,5.08,490,122,NA,NA
33670,1992,3,7,-13,3,0,0,0,490,116,NA,NA
33671,1992,3,8,-8.5,1,7,0.19,4.826,497,121,NA,NA
33672,1992,3,9,-11,1,5,0.13,3.302,502,120,NA,NA
33673,1992,3,10,-18,0.5,0,0,0,502,119,NA,NA
33674,1992,3,11,-14.5,3,0,0,0,502,119,NA,NA
33675,1992,3,12,-13,4.5,0,0,0,502,118,NA,NA
33676,1992,3,13,-13.5,6.5,0,0,0,502,116,NA,NA
33677,1992,3,14,-11,6.5,0,0,0,502,115,NA,NA
33678,1992,3,15,-11,5.5,0,0,0,502,114,NA,NA
33679,1992,3,16,-8.5,7,0,0,0,502,112,NA,NA
33680,1992,3,17,-8,4.5,0,0,0,502,111,NA,NA
33681,1992,3,18,-7.5,2.5,13,0.31,7.874,515,116,NA,NA
33682,1992,3,19,-8.5,0.5,13,0.25,6.35,528,122,NA,NA
33683,1992,3,20,-16.5,1.5,1,0.02,0.508,529,118,NA,NA
33684,1992,3,21,-10.5,1.5,3,0.07,1.778,532,119,NA,NA
33685,1992,3,22,-7,4.5,13,0.4,10.16,545,121,NA,NA
33686,1992,3,23,-7,0,12,0.36,9.144,557,126,NA,NA
33687,1992,3,24,-7,3,3,0.06,1.524,560,126,NA,NA
33688,1992,3,25,-13,3.5,0,0,0,560,122,NA,NA
33689,1992,3,26,-10.5,5.5,0,0,0,560,120,NA,NA
33690,1992,3,27,-2,4.5,8,0.23,5.842,568,126,NA,NA
33691,1992,3,28,-4,4,35,1.1,27.94,603,152,NA,NA
33692,1992,3,29,-8.5,6.5,2,0.04,1.016,605,128,NA,NA
33693,1992,3,30,-6.5,8,0,0,0,605,125,NA,NA
33694,1992,3,31,-6,6,13,0.36,9.144,618,135,NA,NA
33695,1992,4,1,-6.5,5,4,0.15,3.81,622,125,NA,NA
33696,1992,4,2,-7,5,0,0,0,622,121,NA,NA
33697,1992,4,3,-8,7,0,0,0,622,119,NA,NA
33698,1992,4,4,-6.5,10,0,0,0,622,115,NA,NA
33699,1992,4,5,-4.5,9.5,2,0.05,1.27,624,114,NA,NA
33700,1992,4,6,-4,8,1,0.02,0.508,625,111,NA,NA
33701,1992,4,7,-4,7,3,0.09,2.286,628,108,NA,NA
33702,1992,4,8,-3.5,10.5,0,0,0,628,104,NA,NA
33703,1992,4,9,-4.5,10.5,0,0,0,628,99,NA,NA
33704,1992,4,10,0,12,0,0,0,628,96,NA,NA
33705,1992,4,11,-0.5,9.5,0,0,0,628,92,NA,NA
33706,1992,4,12,-3,14.5,0,0,0,628,87,NA,NA
33707,1992,4,13,-2.5,14.5,0,0,0,628,81,NA,NA
33708,1992,4,14,1,9.5,1,0.04,1.016,629,78,NA,NA
33709,1992,4,15,-3.5,8.5,4,0.15,3.81,633,81,NA,NA
33710,1992,4,16,-0.5,8,9,0.24,6.096,642,76,NA,NA
33711,1992,4,17,-1,8.5,0,0,0,642,73,NA,NA
33712,1992,4,18,-4,1.5,10,0.37,9.398,652,73,NA,NA
33713,1992,4,19,-5,3,7,0.14,3.556,659,73,NA,NA
33714,1992,4,20,-4.5,3,2,0.05,1.27,661,71,NA,NA
33715,1992,4,21,-4,9,0,0,0,661,68,NA,NA
33716,1992,4,22,-2,6,3,0.08,2.032,664,66,NA,NA
33717,1992,4,23,-1,6,7,0.22,5.588,671,68,NA,NA
33718,1992,4,24,-7,0,0,0,0,671,62,NA,NA
33719,1992,4,25,-7,10.5,0,0,0,671,56,NA,NA
33720,1992,4,26,-4.5,13.5,0,0,0,671,50,NA,NA
33721,1992,4,27,-3,14,0,0,0,671,43,NA,NA
33722,1992,4,28,-3,16.5,0,0,0,671,37,NA,NA
33723,1992,4,29,-1.5,18.5,0,0,0,671,30,NA,NA
33724,1992,4,30,-1,17,0,0,0,671,22,NA,NA
33725,1992,5,1,-0.5,16,0,0,0,671,13,NA,NA
33726,1992,5,2,-2.5,15.5,0,0,0,671,3,NA,NA
33727,1992,5,3,-1.5,16.5,0,0,0,671,0,NA,NA
33728,1992,5,4,-2,18,0,0,0,671,0,NA,NA
33729,1992,5,5,-1.5,18.5,0,0,0,671,0,NA,NA
33730,1992,5,6,-0.5,19,0,0,0,671,0,NA,NA
33731,1992,5,7,-0.5,16.5,0,0,0,671,0,NA,NA
33732,1992,5,8,0,13,0,0,0,671,0,NA,NA
33733,1992,5,9,0.5,4.5,3,0.1,2.54,674,0,NA,NA
33734,1992,5,10,-1,8.5,4,0.13,3.302,678,0,NA,NA
33735,1992,5,11,-2.5,14,0,0,0,678,0,NA,NA
33736,1992,5,12,0,14,0,0,0,678,0,NA,NA
33737,1992,5,13,-0.5,15.5,0,0,0,678,0,NA,NA
33738,1992,5,14,-1,16.5,0,0,0,678,0,NA,NA
33739,1992,5,15,-0.5,17,0,0,0,678,0,NA,NA
33740,1992,5,16,-0.5,18.5,0,0,0,678,0,NA,NA
33741,1992,5,17,-0.5,18,0,0,0,678,0,NA,NA
33742,1992,5,18,0,20.5,0,0,0,678,0,NA,NA
33743,1992,5,19,1,18.5,0,0,0,678,0,NA,NA
33744,1992,5,20,5.5,15,0,0,0,678,0,NA,NA
33745,1992,5,21,4.5,14,0,0,0,678,0,NA,NA
33746,1992,5,22,1,15,0,0,0,678,0,NA,NA
33747,1992,5,23,2,14.5,0,0,0,678,0,NA,NA
33748,1992,5,24,2,15,0,0,0,678,0,NA,NA
33749,1992,5,25,1.5,14,0,0,0,678,0,NA,NA
33750,1992,5,26,3,14,0,0,0,678,0,NA,NA
33751,1992,5,27,2,13,3,0.12,3.048,681,0,NA,NA
33752,1992,5,28,1,11.5,3,0.11,2.794,684,0,NA,NA
33753,1992,5,29,-1.5,13.5,0,0,0,684,0,NA,NA
33754,1992,5,30,2.5,10.5,1,0.04,1.016,685,0,NA,NA
33755,1992,5,31,-1,11.5,2,0.07,1.778,687,0,NA,NA
33756,1992,6,1,-0.5,13.5,0,0,0,687,0,NA,NA
33757,1992,6,2,-1.5,17,0,0,0,687,0,NA,NA
33758,1992,6,3,1,17,0,0,0,687,0,NA,NA
33759,1992,6,4,2,18.5,0,0,0,687,0,NA,NA
33760,1992,6,5,3,12,3,0.12,3.048,690,0,NA,NA
33761,1992,6,6,-0.5,17,1,0.05,1.27,691,0,NA,NA
33762,1992,6,7,0.5,15,0,0,0,691,0,NA,NA
33763,1992,6,8,NA,NA,0,0,0,691,0,NA,NA
33764,1992,6,9,NA,NA,0,0,0,691,0,NA,NA
33765,1992,6,10,NA,NA,0,0,0,691,0,NA,NA
33766,1992,6,11,NA,NA,0,0,0,691,0,NA,NA
33767,1992,6,12,NA,NA,0,0,0,691,0,NA,NA
33768,1992,6,13,NA,NA,0,0,0,691,0,NA,NA
33769,1992,6,14,NA,NA,0,0,0,691,0,NA,NA
33770,1992,6,15,NA,NA,0,0,0,691,0,NA,NA
33771,1992,6,16,NA,NA,1,0.02,0.508,692,0,NA,NA
33772,1992,6,17,NA,NA,0,0,0,692,0,NA,NA
33773,1992,6,18,NA,NA,0,0,0,692,0,NA,NA
33774,1992,6,19,NA,NA,0,0,0,692,0,NA,NA
33775,1992,6,20,NA,NA,0,0,0,692,0,NA,NA
33776,1992,6,21,NA,NA,0,0,0,692,0,NA,NA
33777,1992,6,22,NA,NA,0,0,0,692,0,NA,NA
33778,1992,6,23,NA,NA,0,0,0,692,0,NA,NA
33779,1992,6,24,NA,NA,0,0,0,692,0,NA,NA
33780,1992,6,25,NA,NA,0,0,0,692,0,NA,NA
33781,1992,6,26,NA,NA,0,0,0,692,0,NA,NA
33782,1992,6,27,NA,NA,0,0,0,692,0,NA,NA
33783,1992,6,28,NA,NA,0,0,0,692,0,NA,NA
33784,1992,6,29,NA,NA,0,0,0,692,0,NA,NA
33785,1992,6,30,NA,NA,0,0,0,692,0,NA,NA
33786,1992,7,1,NA,NA,0,0,0,692,0,NA,NA
33787,1992,7,2,NA,NA,0,0,0,692,0,NA,NA
33788,1992,7,3,NA,NA,0,0,0,692,0,NA,NA
33789,1992,7,4,NA,NA,0,0,0,692,0,NA,NA
33790,1992,7,5,NA,NA,0,0,0,692,0,NA,NA
33791,1992,7,6,NA,NA,0,0,0,692,0,NA,NA
33792,1992,7,7,NA,NA,0,0,0,692,0,NA,NA
33793,1992,7,8,NA,NA,0,0,0,692,0,NA,NA
33794,1992,7,9,NA,NA,0,0,0,692,0,NA,NA
33795,1992,7,10,NA,NA,0,0,0,692,0,NA,NA
33796,1992,7,11,NA,NA,0,0,0,692,0,NA,NA
33797,1992,7,12,NA,NA,0,0,0,692,0,NA,NA
33798,1992,7,13,NA,NA,0,0,0,692,0,NA,NA
33799,1992,7,14,NA,NA,0,0,0,692,0,NA,NA
33800,1992,7,15,NA,NA,0,0,0,692,0,NA,NA
33801,1992,7,16,NA,NA,0,0,0,692,0,NA,NA
33802,1992,7,17,NA,NA,0,0,0,692,0,NA,NA
33803,1992,7,18,NA,NA,0,0,0,692,0,NA,NA
33804,1992,7,19,NA,NA,0,0,0,692,0,NA,NA
33805,1992,7,20,NA,NA,0,0,0,692,0,NA,NA
33806,1992,7,21,NA,NA,0,0,0,692,0,NA,NA
33807,1992,7,22,NA,NA,0,0,0,692,0,NA,NA
33808,1992,7,23,NA,NA,0,0,0,692,0,NA,NA
33809,1992,7,24,NA,NA,0,0,0,692,0,NA,NA
33810,1992,7,25,NA,NA,0,0,0,692,0,NA,NA
33811,1992,7,26,NA,NA,0,0,0,692,0,NA,NA
33812,1992,7,27,NA,NA,0,0,0,692,0,NA,NA
33813,1992,7,28,NA,NA,0,0,0,692,0,NA,NA
33814,1992,7,29,NA,NA,0,0,0,692,0,NA,NA
33815,1992,7,30,NA,NA,0,0,0,692,0,NA,NA
33816,1992,7,31,NA,NA,0,0,0,692,0,NA,NA
33817,1992,8,1,NA,NA,0,0,0,692,0,NA,NA
33818,1992,8,2,NA,NA,0,0,0,692,0,NA,NA
33819,1992,8,3,NA,NA,0,0,0,692,0,NA,NA
33820,1992,8,4,NA,NA,0,0,0,692,0,NA,NA
33821,1992,8,5,NA,NA,0,0,0,692,0,NA,NA
33822,1992,8,6,NA,NA,0,0,0,692,0,NA,NA
33823,1992,8,7,NA,NA,0,0,0,692,0,NA,NA
33824,1992,8,8,NA,NA,0,0,0,692,0,NA,NA
33825,1992,8,9,NA,NA,0,0,0,692,0,NA,NA
33826,1992,8,10,NA,NA,0,0,0,692,0,NA,NA
33827,1992,8,11,NA,NA,0,0,0,692,0,NA,NA
33828,1992,8,12,NA,NA,0,0,0,692,0,NA,NA
33829,1992,8,13,NA,NA,0,0,0,692,0,NA,NA
33830,1992,8,14,NA,NA,0,0,0,692,0,NA,NA
33831,1992,8,15,NA,NA,0,0,0,692,0,NA,NA
33832,1992,8,16,NA,NA,0,0,0,692,0,NA,NA
33833,1992,8,17,NA,NA,0,0,0,692,0,NA,NA
33834,1992,8,18,NA,NA,0,0,0,692,0,NA,NA
33835,1992,8,19,NA,NA,0,0,0,692,0,NA,NA
33836,1992,8,20,NA,NA,0,0,0,692,0,NA,NA
33837,1992,8,21,NA,NA,0,0,0,692,0,NA,NA
33838,1992,8,22,NA,NA,0,0,0,692,0,NA,NA
33839,1992,8,23,NA,NA,0,0,0,692,0,NA,NA
33840,1992,8,24,NA,NA,0,0,0,692,0,NA,NA
33841,1992,8,25,NA,NA,0,0,0,692,0,NA,NA
33842,1992,8,26,NA,NA,0,0,0,692,0,NA,NA
33843,1992,8,27,NA,NA,0,0,0,692,0,NA,NA
33844,1992,8,28,NA,NA,0,0,0,692,0,NA,NA
33845,1992,8,29,NA,NA,0,0,0,692,0,NA,NA
33846,1992,8,30,NA,NA,0,0,0,692,0,NA,NA
33847,1992,8,31,NA,NA,0,0,0,692,0,NA,NA
33848,1992,9,1,NA,NA,0,0,0,0,0,NA,NA
33849,1992,9,2,NA,NA,0,0,0,0,0,NA,NA
33850,1992,9,3,NA,NA,0,0,0,0,0,NA,NA
33851,1992,9,4,NA,NA,0,0,0,0,0,NA,NA
33852,1992,9,5,NA,NA,0,0,0,0,0,NA,NA
33853,1992,9,6,NA,NA,0,0,0,0,0,NA,NA
33854,1992,9,7,NA,NA,0,0,0,0,0,NA,NA
33855,1992,9,8,NA,NA,0,0,0,0,0,NA,NA
33856,1992,9,9,NA,NA,0,0,0,0,0,NA,NA
33857,1992,9,10,NA,NA,0,0,0,0,0,NA,NA
33858,1992,9,11,NA,NA,0,0,0,0,0,NA,NA
33859,1992,9,12,NA,NA,0,0,0,0,0,NA,NA
33860,1992,9,13,NA,NA,0,0,0,0,0,NA,NA
33861,1992,9,14,NA,NA,0,0,0,0,0,NA,NA
33862,1992,9,15,NA,NA,0,0,0,0,0,NA,NA
33863,1992,9,16,NA,NA,0,0,0,0,0,NA,NA
33864,1992,9,17,NA,NA,0,0,0,0,0,NA,NA
33865,1992,9,18,NA,NA,0,0,0,0,0,NA,NA
33866,1992,9,19,NA,NA,0,0,0,0,0,NA,NA
33867,1992,9,20,NA,NA,4,0.13,3.302,4,0,NA,NA
33868,1992,9,21,NA,NA,0,0,0,4,0,NA,NA
33869,1992,9,22,NA,NA,0,0,0,4,0,NA,NA
33870,1992,9,23,NA,NA,0,0,0,4,0,NA,NA
33871,1992,9,24,NA,NA,0,0,0,4,0,NA,NA
33872,1992,9,25,NA,NA,0,0,0,4,0,NA,NA
33873,1992,9,26,NA,NA,0,0,0,4,0,NA,NA
33874,1992,9,27,NA,NA,0,0,0,4,0,NA,NA
33875,1992,9,28,NA,NA,0,0,0,4,0,NA,NA
33876,1992,9,29,NA,NA,0,0,0,4,0,NA,NA
33877,1992,9,30,NA,NA,0,0,0,4,0,NA,NA
33878,1992,10,1,NA,NA,0,0,0,4,0,NA,NA
33879,1992,10,2,NA,NA,0,0,0,4,0,NA,NA
33880,1992,10,3,NA,NA,0,0,0,4,0,NA,NA
33881,1992,10,4,NA,NA,0,0,0,4,0,NA,NA
33882,1992,10,5,NA,NA,0,0,0,4,0,NA,NA
33883,1992,10,6,NA,NA,0,0,0,4,0,NA,NA
